# RLC circuit analytic TF with f_res = 1.0 GHz, Q = 1000
#        Freq [GHz]     vRe []     vIm []
         1.03845   0.00018493827     0.013597944
          1.0385   0.00018445457     0.013580153
         1.03855   0.00018397279     0.013562409
          1.0386   0.00018349292     0.013544713
         1.03865   0.00018301494     0.013527063
          1.0387   0.00018253885     0.013509461
         1.03875   0.00018206464     0.013491905
          1.0388   0.00018159229     0.013474395
         1.03885    0.0001811218     0.013456931
          1.0389   0.00018065316     0.013439514
         1.03895   0.00018018636     0.013422142
           1.039   0.00017972139     0.013404816
         1.03905   0.00017925823     0.013387535
          1.0391   0.00017879689       0.0133703
         1.03915   0.00017833734      0.01335311
          1.0392   0.00017787959     0.013335964
         1.03925   0.00017742361     0.013318864
          1.0393   0.00017696941     0.013301808
         1.03935   0.00017651697     0.013284796
          1.0394   0.00017606628     0.013267829
         1.03945   0.00017561734     0.013250906
          1.0395   0.00017517014     0.013234026
         1.03955   0.00017472466     0.013217191
          1.0396   0.00017428089     0.013200398
         1.03965   0.00017383884      0.01318365
          1.0397   0.00017339849     0.013166944
         1.03975   0.00017295983     0.013150282
          1.0398   0.00017252285     0.013133662
         1.03985   0.00017208754     0.013117085
          1.0399    0.0001716539     0.013100551
         1.03995   0.00017122192     0.013084059
            1.04   0.00017079158     0.013067609
         1.04005   0.00017036289     0.013051202
          1.0401   0.00016993582     0.013034836
         1.04015   0.00016951038     0.013018512
          1.0402   0.00016908656     0.013002229
         1.04025   0.00016866434     0.012985988
          1.0403   0.00016824372     0.012969789
         1.04035   0.00016782469      0.01295363
          1.0404   0.00016740725     0.012937512
         1.04045   0.00016699138     0.012921435
          1.0405   0.00016657707     0.012905399
         1.04055   0.00016616433     0.012889403
          1.0406   0.00016575313     0.012873448
         1.04065   0.00016534348     0.012857533
          1.0407   0.00016493537     0.012841657
         1.04075   0.00016452878     0.012825822
          1.0408   0.00016412371     0.012810026
         1.04085   0.00016372016      0.01279427
          1.0409   0.00016331811     0.012778554
         1.04095   0.00016291755     0.012762876
           1.041   0.00016251849     0.012747238
         1.04105   0.00016212091     0.012731639
          1.0411   0.00016172481     0.012716079
         1.04115   0.00016133017     0.012700557
          1.0412     0.000160937     0.012685074
         1.04125   0.00016054527     0.012669629
          1.0413     0.000160155     0.012654223
         1.04135   0.00015976616     0.012638854
          1.0414   0.00015937876     0.012623524
         1.04145   0.00015899278     0.012608231
          1.0415   0.00015860822     0.012592977
         1.04155   0.00015822507     0.012577759
          1.0416   0.00015784332      0.01256258
         1.04165   0.00015746297     0.012547437
          1.0417   0.00015708401     0.012532332
         1.04175   0.00015670644     0.012517263
          1.0418   0.00015633024     0.012502232
         1.04185   0.00015595541     0.012487237
          1.0419   0.00015558195     0.012472279
         1.04195   0.00015520984     0.012457357
           1.042   0.00015483909     0.012442472
         1.04205   0.00015446967     0.012427623
          1.0421    0.0001541016      0.01241281
         1.04215   0.00015373485     0.012398033
          1.0422   0.00015336943     0.012383292
         1.04225   0.00015300533     0.012368586
          1.0423   0.00015264254     0.012353916
         1.04235   0.00015228105     0.012339281
          1.0424   0.00015192087     0.012324682
         1.04245   0.00015156198     0.012310118
          1.0425   0.00015120437     0.012295589
         1.04255   0.00015084804     0.012281095
          1.0426   0.00015049299     0.012266635
         1.04265   0.00015013921     0.012252211
          1.0427   0.00014978668      0.01223782
         1.04275   0.00014943542     0.012223465
          1.0428    0.0001490854     0.012209143
         1.04285   0.00014873663     0.012194856
          1.0429    0.0001483891     0.012180603
         1.04295    0.0001480428     0.012166383
           1.043   0.00014769773     0.012152198
         1.04305   0.00014735387     0.012138046
          1.0431   0.00014701124     0.012123928
         1.04315   0.00014666981     0.012109843
          1.0432   0.00014632958     0.012095791
         1.04325   0.00014599056     0.012081773
          1.0433   0.00014565272     0.012067788
         1.04335   0.00014531607     0.012053836
          1.0434   0.00014498061     0.012039916
         1.04345   0.00014464632      0.01202603
          1.0435    0.0001443132     0.012012176
         1.04355   0.00014398124     0.011998354
          1.0436   0.00014365044     0.011984565
         1.04365    0.0001433208     0.011970809
          1.0437    0.0001429923     0.011957084
         1.04375   0.00014266495     0.011943391
          1.0438   0.00014233874     0.011929731
         1.04385   0.00014201365     0.011916102
          1.0439    0.0001416897     0.011902505
         1.04395   0.00014136687     0.011888939
           1.044   0.00014104515     0.011875406
         1.04405   0.00014072455     0.011861903
          1.0441   0.00014040505     0.011848432
         1.04415   0.00014008665     0.011834992
          1.0442   0.00013976935     0.011821583
         1.04425   0.00013945314     0.011808205
          1.0443   0.00013913802     0.011794857
         1.04435   0.00013882398     0.011781541
          1.0444   0.00013851101     0.011768255
         1.04445   0.00013819912        0.011755
          1.0445   0.00013788829     0.011741775
         1.04455   0.00013757853      0.01172858
          1.0446   0.00013726982     0.011715416
         1.04465   0.00013696216     0.011702282
          1.0447   0.00013665555     0.011689178
         1.04475   0.00013634998     0.011676103
          1.0448   0.00013604545     0.011663059
         1.04485   0.00013574195     0.011650044
          1.0449   0.00013543949     0.011637059
         1.04495   0.00013513804     0.011624103
           1.045   0.00013483761     0.011611177
         1.04505    0.0001345382      0.01159828
          1.0451    0.0001342398     0.011585412
         1.04515    0.0001339424     0.011572574
          1.0452   0.00013364601     0.011559764
         1.04525   0.00013335061     0.011546983
          1.0453    0.0001330562     0.011534231
         1.04535   0.00013276278     0.011521508
          1.0454   0.00013247034     0.011508814
         1.04545   0.00013217888     0.011496147
          1.0455   0.00013188839      0.01148351
         1.04555   0.00013159888       0.0114709
          1.0456   0.00013131033     0.011458319
         1.04565   0.00013102274     0.011445766
          1.0457    0.0001307361     0.011433241
         1.04575   0.00013045042     0.011420745
          1.0458   0.00013016569     0.011408275
         1.04585    0.0001298819     0.011395834
          1.0459   0.00012959905      0.01138342
         1.04595   0.00012931714     0.011371034
           1.046   0.00012903616     0.011358676
         1.04605   0.00012875611     0.011346344
          1.0461   0.00012847698      0.01133404
         1.04615   0.00012819877     0.011321764
          1.0462   0.00012792147     0.011309514
         1.04625   0.00012764509     0.011297292
          1.0463   0.00012736961     0.011285096
         1.04635   0.00012709504     0.011272927
          1.0464   0.00012682137     0.011260785
         1.04645   0.00012654859      0.01124867
          1.0465    0.0001262767     0.011236581
         1.04655    0.0001260057     0.011224519
          1.0466   0.00012573559     0.011212483
         1.04665   0.00012546635     0.011200474
          1.0467   0.00012519799      0.01118849
         1.04675   0.00012493051     0.011176533
          1.0468   0.00012466389     0.011164602
         1.04685   0.00012439813     0.011152697
          1.0469   0.00012413324     0.011140818
         1.04695    0.0001238692     0.011128965
           1.047   0.00012360602     0.011117137
         1.04705   0.00012334369     0.011105335
          1.0471    0.0001230822     0.011093559
         1.04715   0.00012282156     0.011081808
          1.0472   0.00012256175     0.011070083
         1.04725   0.00012230278     0.011058382
